% EVENT-FILTERED DATA
AbsoluteTime,RelativeTime_s,Mirror_Y_g,Mirror_X_g,Mirror_Z_g,Desk_Y_g
2025-11-18 09:05:00.307,58103.059900,-0.054843,0.020798,0.020239,-0.000546
2025-11-18 09:05:00.307,58103.060000,-0.054712,0.020896,0.018430,-0.000941
2025-11-18 09:05:00.307,58103.060100,-0.055106,0.021850,0.018561,-0.000974
2025-11-18 09:05:00.307,58103.060200,-0.055172,0.021653,0.018134,-0.003670
2025-11-18 09:05:00.307,58103.060300,-0.055830,0.020535,0.019088,-0.002092
2025-11-18 09:05:00.307,58103.060400,-0.054646,0.021719,0.017180,-0.003111
2025-11-18 09:05:00.308,58103.060500,-0.054153,0.020502,0.018923,-0.002782
2025-11-18 09:05:00.308,58103.060600,-0.052015,0.021061,0.017476,-0.001500
2025-11-18 09:05:00.308,58103.060700,-0.050897,0.020206,0.016621,-0.001039
2025-11-18 09:05:00.308,58103.060800,-0.052442,0.019745,0.015832,-0.002158
2025-11-18 09:05:00.308,58103.060900,-0.054942,0.019680,0.014286,-0.001763
2025-11-18 09:05:00.308,58103.061000,-0.053626,0.020173,0.012280,-0.003572
2025-11-18 09:05:00.308,58103.061100,-0.053199,0.021587,0.012971,-0.002980
2025-11-18 09:05:00.308,58103.061200,-0.052442,0.021686,0.013464,-0.001368
2025-11-18 09:05:00.308,58103.061300,-0.050963,0.021817,0.013694,-0.001599
2025-11-18 09:05:00.309,58103.061600,-0.050173,0.020502,0.011754,-0.002388
2025-11-18 09:05:00.319,58103.072200,-0.025672,0.050396,-0.031723,-0.002651
2025-11-18 09:05:00.319,58103.072400,-0.023962,0.051350,-0.031789,-0.003539
2025-11-18 09:05:00.320,58103.072500,-0.024159,0.050988,-0.031033,-0.003046
2025-11-18 09:05:00.320,58103.072600,-0.023863,0.050791,-0.031493,-0.003769
2025-11-18 09:05:00.320,58103.072700,-0.023238,0.051350,-0.031197,-0.005545
2025-11-18 09:05:00.320,58103.072800,-0.025212,0.051054,-0.032019,-0.005381
2025-11-18 09:05:00.320,58103.072900,-0.023732,0.050923,-0.032250,-0.001993
2025-11-18 09:05:00.320,58103.073000,-0.023271,0.051942,-0.032052,-0.001895
2025-11-18 09:05:00.320,58103.073100,-0.022614,0.053027,-0.032940,-0.001960
2025-11-18 09:05:00.320,58103.073200,-0.021397,0.053291,-0.030671,-0.001105
2025-11-18 09:05:00.320,58103.073300,-0.023732,0.054080,-0.031296,-0.003572
2025-11-18 09:05:00.320,58103.073400,-0.023304,0.052567,-0.031756,-0.002782
2025-11-18 09:05:00.320,58103.073500,-0.026034,0.053619,-0.033401,-0.003473
2025-11-18 09:05:00.321,58103.073600,-0.027744,0.053323,-0.033631,-0.002618
2025-11-18 09:05:00.321,58103.073700,-0.024883,0.053948,-0.035275,-0.003342
2025-11-18 09:05:00.321,58103.073800,-0.024686,0.055461,-0.033368,-0.002092
2025-11-18 09:05:00.321,58103.073900,-0.025080,0.053323,-0.033565,-0.002519
2025-11-18 09:05:00.321,58103.074000,-0.023337,0.055231,-0.034782,-0.003177
2025-11-18 09:05:00.321,58103.074100,-0.023600,0.055922,-0.037248,-0.003440
2025-11-18 09:05:00.321,58103.074200,-0.027744,0.051252,-0.041162,-0.002947
2025-11-18 09:05:00.321,58103.074300,-0.027053,0.052370,-0.038104,-0.004164
2025-11-18 09:05:00.321,58103.074400,-0.028139,0.054935,-0.038235,-0.002256
2025-11-18 09:05:00.321,58103.074500,-0.028040,0.052107,-0.035900,-0.002848
2025-11-18 09:05:00.322,58103.074600,-0.027580,0.054869,-0.036459,-0.001533
2025-11-18 09:05:00.322,58103.074700,-0.025179,0.056842,-0.035242,-0.001631
2025-11-18 09:05:00.322,58103.074800,-0.024587,0.054507,-0.034091,-0.002158
2025-11-18 09:05:00.322,58103.074900,-0.025442,0.055034,-0.037314,-0.002848
2025-11-18 09:05:00.322,58103.075000,-0.027415,0.052501,-0.037051,-0.003966
2025-11-18 09:05:00.322,58103.075100,-0.030112,0.052205,-0.037972,-0.002552
2025-11-18 09:05:00.322,58103.075200,-0.029027,0.053323,-0.038860,-0.001730
2025-11-18 09:05:00.322,58103.075300,-0.028270,0.054672,-0.037248,-0.002684
2025-11-18 09:05:00.322,58103.075400,-0.028402,0.054869,-0.036295,-0.002815
2025-11-18 09:05:00.323,58103.075500,-0.027612,0.055165,-0.037775,-0.002223
2025-11-18 09:05:00.323,58103.075600,-0.025968,0.054968,-0.036985,-0.003407
2025-11-18 09:05:00.323,58103.075700,-0.028829,0.053225,-0.038564,-0.002421
2025-11-18 09:05:00.323,58103.075800,-0.030375,0.051120,-0.040208,-0.002454
2025-11-18 09:05:00.323,58103.075900,-0.031164,0.052074,-0.041228,-0.002782
2025-11-18 09:05:00.323,58103.076000,-0.032019,0.052041,-0.040603,-0.001895
2025-11-18 09:05:00.323,58103.076100,-0.030474,0.051843,-0.040899,-0.003078
2025-11-18 09:05:00.323,58103.076200,-0.029586,0.052304,-0.038893,-0.002750
2025-11-18 09:05:00.323,58103.076300,-0.028204,0.052139,-0.039255,-0.002191
2025-11-18 09:05:00.323,58103.076400,-0.028468,0.050758,-0.039419,-0.001566
2025-11-18 09:05:00.371,58103.124500,0.051449,0.014220,0.001361,-0.006466
2025-11-18 09:05:00.372,58103.124600,0.052830,0.013464,0.001394,-0.006861
2025-11-18 09:05:00.372,58103.124700,0.050923,0.011918,0.000835,-0.006236
2025-11-18 09:05:00.372,58103.124800,0.053126,0.013069,0.000704,-0.005973
2025-11-18 09:05:00.372,58103.124900,0.054310,0.012379,-0.001270,-0.005512
2025-11-18 09:05:00.372,58103.125000,0.053619,0.011491,-0.002618,-0.005644
2025-11-18 09:05:00.372,58103.125100,0.053093,0.012510,-0.001401,-0.006795
2025-11-18 09:05:00.372,58103.125200,0.055790,0.011030,-0.001796,-0.005973
2025-11-18 09:05:00.372,58103.125300,0.057303,0.010372,-0.002519,-0.006729
2025-11-18 09:05:00.372,58103.125400,0.055823,0.009879,-0.001401,-0.006466
2025-11-18 09:05:00.373,58103.125500,0.057138,0.009386,-0.002487,-0.004756
2025-11-18 09:05:00.373,58103.125600,0.057665,0.008695,-0.001467,-0.003868
2025-11-18 09:05:00.373,58103.125700,0.057270,0.009221,-0.001796,-0.004887
2025-11-18 09:05:00.373,58103.125800,0.060230,0.009649,-0.002651,-0.005907
2025-11-18 09:05:00.373,58103.125900,0.060197,0.009156,-0.003210,-0.005216
2025-11-18 09:05:00.373,58103.126000,0.061085,0.008728,-0.003374,-0.006334
2025-11-18 09:05:00.373,58103.126100,0.060296,0.007774,-0.003901,-0.004986
2025-11-18 09:05:00.373,58103.126200,0.059605,0.007018,-0.004723,-0.002585
2025-11-18 09:05:00.373,58103.126300,0.060789,0.006689,-0.004361,-0.003802
2025-11-18 09:05:00.373,58103.126400,0.062828,0.006952,-0.003835,-0.005644
2025-11-18 09:05:00.373,58103.126500,0.063190,0.005998,-0.003802,-0.005479
2025-11-18 09:05:00.374,58103.126600,0.064110,0.006426,-0.004295,-0.007387
2025-11-18 09:05:00.374,58103.126700,0.063387,0.006393,-0.002815,-0.006071
2025-11-18 09:05:00.374,58103.126800,0.063716,0.005374,-0.004558,-0.005019
2025-11-18 09:05:00.374,58103.126900,0.064505,0.004420,-0.007025,-0.004690
2025-11-18 09:05:00.374,58103.127000,0.064406,0.004387,-0.006301,-0.004493
2025-11-18 09:05:00.374,58103.127100,0.064406,0.003861,-0.005775,-0.006038
2025-11-18 09:05:00.374,58103.127200,0.064933,0.003236,-0.007453,-0.007847
2025-11-18 09:05:00.374,58103.127300,0.066906,0.003499,-0.007584,-0.007354
2025-11-18 09:05:00.374,58103.127400,0.065985,0.003532,-0.007354,-0.006729
2025-11-18 09:05:00.375,58103.127500,0.065722,0.002808,-0.007058,-0.004526
2025-11-18 09:05:00.375,58103.127600,0.067268,0.003828,-0.007189,-0.005118
2025-11-18 09:05:00.375,58103.127700,0.065952,0.002249,-0.006729,-0.005150
2025-11-18 09:05:00.375,58103.127800,0.066248,0.003071,-0.007814,-0.004624
2025-11-18 09:05:00.375,58103.127900,0.066478,0.003696,-0.009261,-0.005709
2025-11-18 09:05:00.375,58103.128000,0.066577,0.001460,-0.010840,-0.005545
2025-11-18 09:05:00.375,58103.128100,0.065656,0.001131,-0.010445,-0.005479
2025-11-18 09:05:00.375,58103.128200,0.064801,0.000934,-0.010906,-0.004493
2025-11-18 09:05:00.375,58103.128300,0.066117,0.000638,-0.010412,-0.005644
2025-11-18 09:05:00.375,58103.128400,0.066150,0.000605,-0.009261,-0.005611
2025-11-18 09:05:00.375,58103.128500,0.068715,0.000671,-0.008932,-0.005512
2025-11-18 09:05:00.376,58103.128600,0.067958,0.000243,-0.009163,-0.006104
2025-11-18 09:05:00.376,58103.128700,0.067860,-0.000316,-0.011136,-0.006696
2025-11-18 09:05:00.376,58103.128800,0.067531,-0.001007,-0.012254,-0.007025
2025-11-18 09:05:00.376,58103.128900,0.064439,-0.000283,-0.013997,-0.005775
2025-11-18 09:05:00.376,58103.129000,0.063749,-0.002322,-0.014260,-0.005381
2025-11-18 09:05:00.376,58103.129100,0.063979,-0.002059,-0.013800,-0.004624
2025-11-18 09:05:00.376,58103.129200,0.065360,-0.000086,-0.012780,-0.005841
2025-11-18 09:05:00.376,58103.129300,0.067169,0.000309,-0.012978,-0.006038
2025-11-18 09:05:00.376,58103.129400,0.065656,0.000177,-0.014030,-0.007091
2025-11-18 09:05:00.377,58103.129500,0.064472,0.000144,-0.013602,-0.006301
2025-11-18 09:05:00.377,58103.129600,0.063913,-0.000875,-0.014721,-0.005348
2025-11-18 09:05:00.377,58103.129700,0.063354,-0.001401,-0.016398,-0.004460
2025-11-18 09:05:00.377,58103.129800,0.061841,-0.001599,-0.017220,-0.004230
2025-11-18 09:05:00.377,58103.129900,0.061479,-0.001335,-0.020509,-0.004822
2025-11-18 09:05:00.377,58103.130000,0.061414,-0.001270,-0.016661,-0.006532
2025-11-18 09:05:00.377,58103.130100,0.060855,0.000802,-0.016365,-0.006367
2025-11-18 09:05:00.377,58103.130200,0.059868,-0.000546,-0.015313,-0.007485
2025-11-18 09:05:00.377,58103.130300,0.060164,0.000736,-0.017385,-0.004460
2025-11-18 09:05:00.377,58103.130400,0.055001,0.001394,-0.018338,-0.006236
2025-11-18 09:05:00.377,58103.130500,0.057928,0.001131,-0.017483,-0.003934
2025-11-18 09:05:00.378,58103.130600,0.056612,0.000375,-0.018963,-0.006861
2025-11-18 09:05:00.378,58103.130700,0.052304,-0.001105,-0.021791,-0.005973
2025-11-18 09:05:00.378,58103.130800,0.057204,0.001657,-0.022219,-0.007847
2025-11-18 09:05:00.378,58103.130900,0.056579,0.000638,-0.021660,-0.007420
2025-11-18 09:05:00.378,58103.131000,0.056514,0.002282,-0.019851,-0.007288
2025-11-18 09:05:00.378,58103.131100,0.055691,0.003466,-0.020377,-0.005413
2025-11-18 09:05:00.378,58103.131200,0.053389,0.003006,-0.019687,-0.005216
2025-11-18 09:05:00.378,58103.131300,0.052534,0.003663,-0.020903,-0.005611
2025-11-18 09:05:00.378,58103.131400,0.052896,0.004519,-0.020081,-0.006762
2025-11-18 09:05:00.378,58103.131500,0.054639,0.004913,-0.022877,-0.007124
2025-11-18 09:05:00.379,58103.131600,0.053225,0.003631,-0.018864,-0.007913
2025-11-18 09:05:00.379,58103.131700,0.051745,0.004453,-0.020509,-0.005808
2025-11-18 09:05:00.379,58103.131800,0.051876,0.003927,-0.019621,-0.004328
2025-11-18 09:05:00.379,58103.131900,0.050692,0.004979,-0.021430,-0.004558
2025-11-18 09:05:00.379,58103.132000,0.050528,0.004913,-0.022811,-0.004854
2025-11-18 09:05:00.379,58103.132100,0.051745,0.004946,-0.020246,-0.007124
2025-11-18 09:05:00.379,58103.132200,0.051383,0.003400,-0.020969,-0.007584
2025-11-18 09:05:00.380,58103.132600,0.051383,0.004814,-0.019062,-0.005150
2025-11-18 09:05:00.380,58103.132800,0.051843,0.002578,-0.019522,-0.006959
2025-11-18 09:05:00.380,58103.132900,0.051679,0.005571,-0.023534,-0.008867
2025-11-18 09:05:00.380,58103.133200,0.050265,0.006722,-0.021364,-0.005940
2025-11-18 09:05:00.380,58103.133500,0.050692,0.005768,-0.020871,-0.006565
2025-11-18 09:05:00.381,58103.133600,0.050857,0.006525,-0.020410,-0.005479
2025-11-18 09:05:00.381,58103.133700,0.051515,0.006656,-0.020246,-0.007091
2025-11-18 09:05:00.381,58103.133800,0.051548,0.008235,-0.020180,-0.006696
2025-11-18 09:05:00.381,58103.133900,0.050594,0.008465,-0.019259,-0.005709
2025-11-18 09:05:00.381,58103.134000,0.050166,0.008794,-0.019292,-0.004427
2025-11-18 09:05:00.409,58103.162300,-0.050272,-0.004920,0.014911,-0.009755
2025-11-18 09:05:00.409,58103.162400,-0.050535,-0.003966,0.015273,-0.008143
2025-11-18 09:05:00.409,58103.162500,-0.050963,-0.003605,0.015963,-0.009261
2025-11-18 09:05:00.410,58103.162600,-0.050469,-0.004131,0.015042,-0.007387
2025-11-18 09:05:00.410,58103.162700,-0.050568,-0.003374,0.016621,-0.006499
2025-11-18 09:05:00.410,58103.163000,-0.051555,-0.001993,0.017081,-0.008505
2025-11-18 09:05:00.410,58103.163100,-0.052508,-0.002684,0.015569,-0.009557
2025-11-18 09:05:00.410,58103.163200,-0.052377,-0.001697,0.014319,-0.009130
2025-11-18 09:05:00.410,58103.163300,-0.053791,-0.000678,0.014977,-0.009294
2025-11-18 09:05:00.410,58103.163400,-0.056060,0.000013,0.014418,-0.007584
2025-11-18 09:05:00.411,58103.163500,-0.054810,0.001624,0.016555,-0.007288
2025-11-18 09:05:00.411,58103.163600,-0.051949,-0.000152,0.014714,-0.007946
2025-11-18 09:05:00.411,58103.163700,-0.052442,0.001098,0.013990,-0.008932
2025-11-18 09:05:00.411,58103.163800,-0.052640,-0.001599,0.015634,-0.010478
2025-11-18 09:05:00.411,58103.163900,-0.053791,-0.002059,0.014878,-0.009656
2025-11-18 09:05:00.411,58103.164000,-0.053429,-0.000415,0.013859,-0.009097
2025-11-18 09:05:00.411,58103.164100,-0.053857,0.003861,0.012938,-0.007058
2025-11-18 09:05:00.411,58103.164200,-0.055501,0.001953,0.015733,-0.007880
2025-11-18 09:05:00.411,58103.164300,-0.054712,0.002216,0.013957,-0.007124
2025-11-18 09:05:00.411,58103.164400,-0.055041,0.003499,0.012905,-0.008932
2025-11-18 09:05:00.411,58103.164500,-0.055041,0.001624,0.014056,-0.009064
2025-11-18 09:05:00.412,58103.164600,-0.054712,0.002841,0.013464,-0.009163
2025-11-18 09:05:00.412,58103.164700,-0.055698,0.004223,0.014122,-0.007091
2025-11-18 09:05:00.412,58103.164800,-0.053594,0.003861,0.013530,-0.005940
2025-11-18 09:05:00.412,58103.164900,-0.054975,0.003795,0.014089,-0.004723
2025-11-18 09:05:00.412,58103.165000,-0.055863,0.003663,0.013201,-0.006795
2025-11-18 09:05:00.412,58103.165100,-0.057408,0.002743,0.012806,-0.008702
2025-11-18 09:05:00.412,58103.165200,-0.057277,0.004223,0.012247,-0.008998
2025-11-18 09:05:00.412,58103.165300,-0.057573,0.004617,0.011984,-0.008735
2025-11-18 09:05:00.412,58103.165400,-0.056290,0.003861,0.012642,-0.008571
2025-11-18 09:05:00.413,58103.165500,-0.055929,0.005571,0.013267,-0.007222
2025-11-18 09:05:00.413,58103.165600,-0.058066,0.004223,0.013628,-0.006269
2025-11-18 09:05:00.413,58103.165700,-0.055435,0.004157,0.012773,-0.008472
2025-11-18 09:05:00.413,58103.165800,-0.056751,0.005143,0.011491,-0.010675
2025-11-18 09:05:00.413,58103.165900,-0.057540,0.004880,0.013036,-0.009228
2025-11-18 09:05:00.413,58103.166000,-0.058691,0.005571,0.011392,-0.011531
2025-11-18 09:05:00.413,58103.166100,-0.059217,0.004486,0.012214,-0.009360
2025-11-18 09:05:00.413,58103.166200,-0.059184,0.005538,0.011556,-0.008604
2025-11-18 09:05:00.413,58103.166300,-0.057145,0.006196,0.011425,-0.007189
2025-11-18 09:05:00.413,58103.166400,-0.056652,0.005110,0.013990,-0.007453
2025-11-18 09:05:00.413,58103.166500,-0.057737,0.003631,0.011063,-0.009360
2025-11-18 09:05:00.414,58103.166600,-0.059184,0.003466,0.011622,-0.009557
2025-11-18 09:05:00.414,58103.166700,-0.058198,0.006130,0.010537,-0.010084
2025-11-18 09:05:00.414,58103.166800,-0.057803,0.006722,0.011491,-0.008472
2025-11-18 09:05:00.414,58103.166900,-0.059612,0.006525,0.012148,-0.007189
2025-11-18 09:05:00.414,58103.167000,-0.057277,0.006821,0.011524,-0.007288
2025-11-18 09:05:00.414,58103.167100,-0.055797,0.007873,0.011655,-0.007025
2025-11-18 09:05:00.414,58103.167200,-0.056751,0.007643,0.012379,-0.006532
2025-11-18 09:05:00.414,58103.167300,-0.056192,0.007939,0.011754,-0.008571
2025-11-18 09:05:00.414,58103.167400,-0.055896,0.008301,0.010044,-0.008998
2025-11-18 09:05:00.415,58103.167500,-0.056553,0.007676,0.011129,-0.010051
2025-11-18 09:05:00.415,58103.167600,-0.056915,0.008136,0.010274,-0.008143
2025-11-18 09:05:00.415,58103.167700,-0.056093,0.008662,0.010767,-0.007222
2025-11-18 09:05:00.415,58103.167800,-0.055731,0.009123,0.011096,-0.007124
2025-11-18 09:05:00.415,58103.167900,-0.055797,0.009254,0.009879,-0.007847
2025-11-18 09:05:00.415,58103.168000,-0.053857,0.009517,0.010241,-0.009590
2025-11-18 09:05:00.415,58103.168100,-0.053890,0.010109,0.010142,-0.008932
2025-11-18 09:05:00.415,58103.168200,-0.054186,0.009057,0.010603,-0.008735
2025-11-18 09:05:00.415,58103.168300,-0.054909,0.009649,0.010076,-0.008669
2025-11-18 09:05:00.415,58103.168400,-0.053988,0.009813,0.010800,-0.007518
2025-11-18 09:05:00.415,58103.168500,-0.053002,0.010274,0.009945,-0.005940
2025-11-18 09:05:00.416,58103.168600,-0.051883,0.010767,0.010471,-0.007683
2025-11-18 09:05:00.416,58103.168700,-0.051752,0.011129,0.009485,-0.007617
2025-11-18 09:05:00.416,58103.168800,-0.051456,0.011063,0.009780,-0.009492
2025-11-18 09:05:00.416,58103.168900,-0.052541,0.010866,0.010142,-0.009031
2025-11-18 09:05:00.416,58103.169000,-0.051916,0.011260,0.008169,-0.007354
2025-11-18 09:05:00.416,58103.169100,-0.050403,0.010274,0.008564,-0.007551
2025-11-18 09:09:45.302,58388.055200,-0.165279,0.008958,-0.008143,-0.006696
2025-11-18 09:09:46.150,58388.903400,-0.000020,-0.003144,-0.064677,0.002841
2025-11-18 09:10:04.092,58406.844800,0.052008,0.007215,-0.057178,-0.007453
2025-11-18 09:10:04.092,58406.844900,-0.052015,0.007314,0.039872,-0.007387
2025-11-18 09:10:21.306,58424.058900,-0.052048,-0.024653,0.010471,-0.012780
2025-11-18 09:10:21.306,58424.059000,-0.051916,-0.006828,-0.010840,0.001986
2025-11-18 09:10:21.320,58424.073400,-0.053692,-0.028139,-0.022055,-0.017187
2025-11-18 09:10:21.320,58424.073500,-0.050601,-0.011695,-0.000941,-0.007189
2025-11-18 09:10:21.321,58424.073700,0.006755,0.024218,0.052699,0.014582
2025-11-18 09:10:21.327,58424.079900,0.007215,0.018956,0.055757,0.004124
2025-11-18 09:10:21.336,58424.088600,-0.056126,-0.039945,0.022541,-0.009689
2025-11-18 09:10:21.338,58424.091100,-0.051851,-0.006104,-0.004986,0.011885
2025-11-18 09:10:21.339,58424.092400,-0.056521,-0.019391,-0.008242,0.010636
2025-11-18 09:10:21.340,58424.093200,-0.053725,-0.015115,0.006886,0.005275
2025-11-18 09:10:21.344,58424.097100,-0.018667,-0.005150,0.053126,-0.026297
2025-11-18 09:10:21.351,58424.104100,-0.052607,-0.015017,0.003795,-0.004493
2025-11-18 09:10:21.352,58424.105000,-0.050568,-0.018470,-0.010774,-0.005381
2025-11-18 09:10:21.355,58424.107600,-0.055238,-0.021594,-0.026264,0.001723
2025-11-18 09:10:21.355,58424.107700,-0.055073,-0.022087,-0.013537,-0.004098
2025-11-18 09:10:21.355,58424.108100,-0.005118,0.016687,0.054968,-0.010741
2025-11-18 09:10:21.376,58424.129400,-0.054021,-0.012846,-0.016266,0.006558
2025-11-18 09:10:21.377,58424.129500,-0.057178,-0.010939,-0.035538,-0.016168
2025-11-18 09:10:21.379,58424.131800,0.006952,0.013497,0.050627,-0.001467
2025-11-18 09:10:21.382,58424.135100,-0.051555,0.000736,-0.003177,-0.009919
2025-11-18 09:10:21.382,58424.135400,-0.012978,0.003894,0.054178,0.005670
2025-11-18 09:10:21.384,58424.137000,0.008958,-0.001368,0.051449,0.017641
2025-11-18 09:10:21.405,58424.157900,-0.051456,-0.012451,0.003039,-0.009064
2025-11-18 09:14:05.636,58648.388900,0.059013,0.010899,0.007150,-0.003835
2025-11-18 09:14:05.636,58648.389000,0.069109,0.011425,0.008498,-0.009853
2025-11-18 09:14:05.638,58648.391000,0.081080,0.029151,0.059112,0.004321
2025-11-18 09:14:05.638,58648.391100,0.071971,0.006558,0.070260,-0.021561
2025-11-18 09:14:05.638,58648.391400,-0.032743,-0.027645,-0.082567,0.002184
2025-11-18 09:14:05.639,58648.391500,-0.035144,-0.041886,-0.060105,-0.010939
2025-11-18 09:14:05.639,58648.391800,0.078745,0.029349,0.071181,0.009320
2025-11-18 09:14:05.639,58648.391900,0.085685,0.020864,0.054146,-0.011300
2025-11-18 09:14:05.639,58648.392200,-0.049877,-0.026429,-0.057080,0.017608
2025-11-18 09:14:05.640,58648.392600,0.053751,-0.000612,-0.000776,0.004716
2025-11-18 09:14:05.641,58648.394000,0.054080,0.031585,0.019680,-0.010741
2025-11-18 09:14:05.642,58648.395100,-0.024916,-0.035703,-0.050864,-0.008044
2025-11-18 09:14:05.642,58648.395400,0.051515,0.001328,-0.004723,0.003959
2025-11-18 09:14:05.645,58648.397600,-0.052541,-0.025310,-0.033598,0.004321
2025-11-18 09:14:05.645,58648.398000,0.069833,0.027737,0.012839,0.018594
2025-11-18 09:14:05.645,58648.398100,0.050627,-0.010281,0.002249,0.004157
2025-11-18 09:14:05.646,58648.398600,0.033427,0.051186,0.011787,0.013793
2025-11-18 09:14:05.646,58648.398700,0.068945,0.048884,0.009353,0.004683
2025-11-18 09:14:05.646,58648.398800,0.071181,0.018200,0.045990,-0.013339
2025-11-18 09:14:05.646,58648.399000,-0.020903,-0.073490,-0.005644,-0.024620
2025-11-18 09:14:05.646,58648.399500,0.058257,0.025435,0.047437,-0.002848
2025-11-18 09:14:05.647,58648.400300,0.052863,0.006196,0.039807,-0.004262
2025-11-18 09:14:05.647,58648.400400,0.050364,-0.006137,0.002677,-0.002717
2025-11-18 09:14:05.649,58648.402200,0.052008,0.028921,0.006985,-0.019325
2025-11-18 09:14:05.675,58648.427800,0.050100,0.023396,0.009780,-0.020048
2025-11-18 09:14:45.891,58688.644300,-0.011794,0.020272,-0.087007,-0.001039
2025-11-18 09:14:45.891,58688.644400,-0.023863,0.021719,-0.100261,0.009189
2025-11-18 09:14:45.892,58688.644500,0.000572,0.027178,-0.106476,0.001460
2025-11-18 09:14:45.892,58688.644600,0.013003,0.059473,-0.196950,-0.002059
2025-11-18 09:14:45.892,58688.644700,-0.079575,0.029316,-0.188958,0.001263
2025-11-18 09:14:45.892,58688.644800,-0.125946,-0.028106,-0.065663,0.004519
2025-11-18 09:14:45.892,58688.644900,-0.089342,-0.034256,0.020403,0.006919
2025-11-18 09:14:45.892,58688.645000,-0.086810,-0.070366,0.071280,0.000079
2025-11-18 09:14:45.892,58688.645100,-0.006762,-0.055994,0.167443,0.008235
2025-11-18 09:14:45.892,58688.645200,0.028263,-0.011892,0.121499,-0.001960
2025-11-18 09:14:45.892,58688.645300,0.087263,0.004650,0.051942,0.004190
